TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
607,3.0399999999999574,401.5594899468319,-2089.7343125354737,-1688.1748225886417,-2606.4397703562454,0.5354126532624425,0.7931472479553058
608,3.0449999999999573,400.2093289080097,-2088.38450874992,-1688.1751798419102,-2586.9681074970395,0.5336124385440129,0.7951603319759264
609,3.049999999999957,399.01004926081265,-2087.1828231424906,-1688.172773881678,-2570.293560999408,0.5320133990144168,0.7971913308358928
610,3.054999999999957,397.99779877142066,-2086.167066290906,-1688.1692675194854,-2556.972781661052,0.5306637316952275,0.7992403256319359
611,3.059999999999957,397.22050583932395,-2085.387199662707,-1688.1666938233832,-2547.704027056373,0.5296273411190986,0.8013073455516085
612,3.064999999999957,396.7108502511792,-2084.876925244564,-1688.1660749933849,-2542.911191885694,0.5289478003349055,0.8033922954232221
613,3.0699999999999568,396.4703546723537,-2084.6380223611504,-1688.1676676887967,-2542.554913816545,0.5286271395631382,0.805494897600708
614,3.0749999999999567,396.46482585314027,-2084.636433728752,-1688.1716078756117,-2546.1144004817934,0.528619767804187,0.8076146464086077
615,3.0799999999999566,396.622868272074,-2084.801077704643,-1688.178209432569,-2552.5073212338793,0.528830491029432,0.8097507790139705
616,3.0849999999999564,396.83419296152545,-2085.021688010902,-1688.1874950493766,-2560.049250883197,0.5291122572820338,0.8119022562174167
617,3.0899999999999563,396.9523915101003,-2085.1511274153054,-1688.198735905205,-2566.5780485625814,0.5292698553468004,0.8140677465398344
618,3.0949999999999562,396.80816980554806,-2085.01850376444,-1688.210333958892,-2569.602734351313,0.5290775597407308,0.8162456045852046
619,3.099999999999956,396.2346084343455,-2084.4546452291934,-1688.2200367948478,-2566.691628256952,0.5283128112457939,0.8184338421440588
620,3.104999999999956,395.1011324150846,-2083.3265303643134,-1688.2253979492289,-2555.9675918982816,0.5268015098867794,0.8206301004207724
621,3.109999999999956,393.34982694369137,-2081.574050026989,-1688.2242230832976,-2536.5806512518793,0.5244664359249218,0.8228316411967012
622,3.114999999999956,391.02655867626504,-2079.2417507416453,-1688.2151920653803,-2509.1821076760702,0.5213687449016867,0.8250353717421304
623,3.1199999999999557,388.2972919052385,-2076.4959742604956,-1688.198682355257,-2476.143222438974,0.517729722540318,0.8272379198688431
624,3.1249999999999556,385.4375852800947,-2073.6151723046137,-1688.177587024519,-2441.350556718851,0.5139167803734596,0.8294357635685985
625,3.1299999999999555,382.78608961011395,-2070.943188035392,-1688.1570984252778,-2409.5946998469,0.5103814528134852,0.8316254069816669
626,3.1349999999999554,380.666246044542,-2068.8093566320745,-1688.1431105875324,-2385.444072678434,0.5075549947260559,0.8338035782259001
627,3.1399999999999553,379.301559214359,-2067.440860342369,-1688.13930112801,-2372.0678889275378,0.505735412285812,0.8359674204470707
628,3.144999999999955,378.7625445260242,-2066.907810419918,-1688.1452658938938,-2370.471718866619,0.5050167260346989,0.8381146442751044
629,3.149999999999955,378.9705045007924,-2067.127611560793,-1688.1571070600005,-2379.5505808679654,0.5052940060010566,0.8402436191487801
630,3.154999999999955,379.75059701629664,-2067.920558166489,-1688.1699611501926,-2396.771752026915,0.5063341293550622,0.842353390464665
631,3.159999999999955,380.89993855304766,-2069.0806247068394,-1688.1806861537918,-2419.178248163427,0.5078665847373969,0.8444436298537273
632,3.1649999999999547,382.23497705757916,-2070.423725921884,-1688.1887488643047,-2444.0391697741147,0.5096466360767722,0.8465145392489789
633,3.1699999999999546,383.60400349364977,-2071.799369201028,-1688.1953657073784,-2469.043473208693,0.5114720046581996,0.8485667331641824
634,3.1749999999999545,384.8765929650726,-2073.078083046817,-1688.2014900817444,-2492.1869681070825,0.5131687906200967,0.8506011196684762
635,3.1799999999999544,385.93401723110077,-2074.140815623809,-1688.2067983927082,-2511.6859231258645,0.5145786896414677,0.8526187876657383
636,3.1849999999999543,386.6757387212017,-2074.8856488171155,-1688.2099100959138,-2526.0373781219987,0.5155676516282689,0.8546208992936857
637,3.189999999999954,387.03889165323227,-2075.248388824284,-1688.209497171052,-2534.342027821791,0.516051855537643,0.8566085778286109
638,3.194999999999954,387.016992295113,-2075.22216840004,-1688.205176104927,-2536.5185545241984,0.516022656393484,0.8585827906611254
639,3.199999999999954,386.66503918023847,-2074.862919329119,-1688.1978801488806,-2533.3477408433378,0.5155533855736512,0.8605442336028486
640,3.204999999999954,386.08570358749535,-2074.2753218261078,-1688.1896182386124,-2526.314118890005,0.5147809381166604,0.8624932314804656
641,3.209999999999954,385.3998142739969,-2073.5826151161523,-1688.1828008421553,-2517.1663957354876,0.5138664190319958,0.8644296704775339
642,3.2149999999999537,384.71157064113544,-2072.8907806198263,-1688.1792099786908,-2507.4555886986986,0.5129487608548472,0.8663529696037451
643,3.2199999999999536,384.0828637897252,-2072.2619726232892,-1688.179108833564,-2498.0960363338672,0.5121104850529669,0.8682620907147551
644,3.2249999999999535,383.52779868898494,-2071.7091422596427,-1688.1813435706576,-2489.3229231717464,0.5113703982519799,0.8701555774874715
645,3.2299999999999534,383.027056964156,-2071.2112417600606,-1688.1841847959047,-2480.9448162635317,0.5107027426188746,0.8720316247481167
646,3.2349999999999532,382.55083627894373,-2070.7372080080586,-1688.1863717291149,-2472.553089851882,0.5100677817052583,0.8738881789206028
647,3.239999999999953,382.07665725119296,-2070.264210782545,-1688.187553531352,-2463.8641367468426,0.5094355430015906,0.8757230795879738
648,3.244999999999953,381.59516904325505,-2069.7831999070236,-1688.1880308637685,-2454.76231250379,0.5087935587243401,0.8775342445388236
649,3.249999999999953,381.1074154643188,-2069.295490505575,-1688.188075041256,-2445.2908971360894,0.5081432206190917,0.8793198820512056
650,3.254999999999953,380.6221527103549,-2068.80952169972,-1688.187368989365,-2435.604530457508,0.5074962036138065,0.8810786974461625
651,3.2599999999999527,380.1600339550518,-2068.345140192899,-1688.1851062378473,-2426.027389818719,0.5068800452734024,0.8828100478283465
652,3.2649999999999526,379.7626625651321,-2067.943533458175,-1688.1808708930428,-2417.2278788523167,0.5063502167535094,0.884514008210699
653,3.2699999999999525,379.4957772371183,-2067.671260638341,-1688.175483401223,-2410.163504516483,0.5059943696494911,0.8861913397606596
654,3.2749999999999524,379.4360997365613,-2067.6070831609472,-1688.170983424386,-2405.983778955275,0.5059147996487484,0.8878433805778153
655,3.2799999999999523,379.6427289537503,-2067.812261707668,-1688.1695327539176,-2405.6015940415696,0.5061903052716671,0.889471895773591
656,3.284999999999952,380.1281247593737,-2068.300131364135,-1688.172006604761,-2409.234198751591,0.5068374996791649,0.8910789221076816
657,3.289999999999952,380.84676187448997,-2069.024240866699,-1688.1774789922092,-2416.237484771182,0.50779568249932,0.8926666317226032
658,3.294999999999952,381.7084176061585,-2069.8923158656853,-1688.1838982595268,-2425.3367602389767,0.5089445568082113,0.894237228890357
659,3.299999999999952,382.60747638521656,-2070.7967344495287,-1688.189258064312,-2435.0291782724676,0.5101433018469554,0.8957928933992808
660,3.3049999999999518,383.45279477978033,-2071.6451460922017,-1688.1923513124214,-2444.0230060815434,0.5112703930397071,0.8973357725513041
661,3.3099999999999516,384.18712881423005,-2072.379995873695,-1688.1928670594648,-2451.4753926249728,0.51224950508564,0.8988680163365981
662,3.3149999999999515,384.7936892741904,-2072.9847809702655,-1688.191091696075,-2457.1319120157928,0.5130582523655871,0.9003918367387004
663,3.3199999999999514,385.29306879313424,-2073.480734654596,-1688.1876658614615,-2461.255422631305,0.513724091724179,0.9019095752178979
664,3.3249999999999513,385.7343217145472,-2073.9177441766565,-1688.1834224621093,-2464.5635201737346,0.5143124289527296,0.9034237598150853
665,3.329999999999951,386.18200136442124,-2074.3614223461645,-1688.1794209817433,-2467.977080495346,0.5149093351525617,0.9049371452026614
666,3.334999999999951,386.70001343782224,-2074.8767980213165,-1688.1767845834943,-2472.452600388365,0.5156000179170962,0.90645273264258
667,3.339999999999951,387.3341693765878,-2075.5107162740774,-1688.1765468974895,-2478.7456825195536,0.5164455591687837,0.9079737680180281
668,3.344999999999951,388.0967719422899,-2076.27602686388,-1688.17925492159,-2487.095886040629,0.5174623625897198,0.909503711331184
669,3.349999999999951,388.95798197713106,-2077.142709686673,-1688.1847277095417,-2497.175686118616,0.5186106426361747,0.9110461704081644
670,3.3549999999999507,389.8486173092671,-2078.0403965190944,-1688.1917792098272,-2508.1139397529455,0.519798156412356,0.912604791795813
671,3.3599999999999506,390.67710655611427,-2078.875474588566,-1688.1983680324515,-2518.6596025067706,0.5209028087414856,0.9141831081201048
672,3.3649999999999505,391.3587696724244,-2079.560863258981,-1688.2020935865567,-2527.6910432680356,0.5218116928965658,0.9157843487138618
673,3.3699999999999504,391.84886774200703,-2080.0501479743516,-1688.2012802323445,-2534.599355637258,0.5224651569893426,0.9174112308075961
674,3.3749999999999503,392.1646571356491,-2080.3607679411675,-1688.1961108055184,-2539.6002778468305,0.5228862095141987,0.9190657591559604
675,3.37999999999995,392.3808673828531,-2080.5700056688056,-1688.1891382859526,-2543.6494799509755,0.5231744898438042,0.9207490621428361
676,3.38499999999995,392.5923881189866,-2080.7769225218985,-1688.184534402912,-2547.951487188512,0.5234565174919822,0.9224612990085069
677,3.38999999999995,392.85706405662637,-2081.042800322105,-1688.1857362654787,-2553.165407611865,0.5238094187421685,0.924201664570344
678,3.39499999999995,393.1496529189331,-2081.342913982634,-1688.193261063701,-2558.8189195604673,0.524199537225244,0.925968502394409
679,3.3999999999999497,393.35533661234456,-2081.5599657076677,-1688.204629095323,-2563.206988595384,0.5244737821497927,0.927759509371349
680,3.4049999999999496,393.3044571838438,-2081.52068774354,-1688.216230559696,-2563.903572125793,0.5244059429117918,0.929571977008111
681,3.4099999999999495,392.82569460630503,-2081.0506397279855,-1688.2249451216805,-2558.498743423646,0.5237675928084067,0.931402996911183
682,3.4149999999999494,391.79495634179466,-2080.02348406193,-1688.2285277201354,-2545.27714626511,0.5223932751223929,0.9332495757244974
683,3.4199999999999493,390.1718524050617,-2078.3972042341065,-1688.225351829045,-2523.750560292971,0.5202291365400822,0.9351086514356121
684,3.424999999999949,388.02421999811907,-2076.238799125221,-1688.2145791271018,-2495.0045903664177,0.5173656266641588,0.9369770618605373
685,3.429999999999949,385.5378350157647,-2073.734666441397,-1688.1968314256324,-2461.819560582388,0.5140504466876862,0.9388515410045658
686,3.434999999999949,383.0016897327984,-2071.1767419874545,-1688.175052254656,-2428.3700760661477,0.5106689196437312,0.9407288093699944
687,3.439999999999949,380.760713963575,-2068.914884700613,-1688.1541707370382,-2399.6145685174397,0.5076809519514333,0.9426057835544901
688,3.4449999999999488,379.1416613177367,-2067.2810994795714,-1688.1394381618347,-2380.218399227996,0.5055222150903156,0.9444798674366305
689,3.4499999999999487,378.37607627902673,-2066.510276521758,-1688.1342002427314,-2373.459461255349,0.5045014350387023,0.9463492409483134
690,3.4549999999999486,378.55071462836287,-2066.6893236537753,-1688.1386090254125,-2380.504826075168,0.5047342861711505,0.9482130576360442
691,3.4599999999999485,379.60256727974877,-2067.75269688944,-1688.1501296096912,-2400.3387240420434,0.5061367563729984,0.9500714955050457
692,3.4649999999999483,381.3533904342761,-2069.518387913268,-1688.1649974789916,-2430.3007843104324,0.5084711872457015,0.9519256614377289
693,3.4699999999999482,383.56443661727883,-2071.743992829842,-1688.1795562125635,-2466.8020222153227,0.5114192488230384,0.9537773883554934
694,3.474999999999948,385.9912403465153,-2074.182466577333,-1688.1912262308176,-2506.132634267978,0.5146549871286871,0.9556289799864174
695,3.479999999999948,388.42384098575764,-2076.6228816020307,-1688.1990406162731,-2545.038258384571,0.5178984546476768,0.9574829498302833
696,3.484999999999948,390.704595059132,-2078.9081868773433,-1688.2035918182114,-2581.000213859508,0.5209394600788425,0.9593417937895036
697,3.489999999999948,392.7233394949124,-2080.9298773827377,-1688.2065378878253,-2612.1648270848973,0.5236311193265499,0.9612078151993939
698,3.4949999999999477,394.3972969483103,-2082.606984274992,-1688.209687326682,-2637.1051176541137,0.5258630625977471,0.963082999660398
699,3.4999999999999476,395.64839161299756,-2083.8624497527303,-1688.2140581397327,-2654.5282705203836,0.5275311888173301,0.9649689253228737
700,3.5049999999999475,396.3902332705969,-2084.609783149842,-1688.2195498792448,-2663.070558468384,0.5285203110274626,0.9668666867759425
701,3.5099999999999474,396.530277130262,-2084.7553961810013,-1688.2251190507393,-2661.4255224390813,0.5287070361736825,0.9687768278299841
702,3.5149999999999473,395.9847939682147,-2084.214114259683,-1688.2293202914682,-2648.473044964618,0.5279797252909529,0.9706992952399451
703,3.519999999999947,394.699983193579,-2082.930715095616,-1688.230731902037,-2623.6281566462344,0.5262666442581053,0.9726334360263846
704,3.524999999999947,392.67241054057473,-2080.9007129460138,-1688.228302405439,-2587.1142347016544,0.5235632140540996,0.9745780664051314
705,3.529999999999947,389.96460656913325,-2078.185919848989,-1688.221313279856,-2540.166943843927,0.5199528087588443,0.9765316248136531
706,3.534999999999947,386.714720445473,-2074.9241396208554,-1688.2094191753824,-2485.197515910097,0.5156196272606306,0.9784923981936119
707,3.5399999999999467,383.1396382281763,-2071.3324490519735,-1688.1928108237971,-2425.7476218432926,0.5108528509709017,0.9804587899177453
708,3.5449999999999466,379.5286446128713,-2067.7012713759755,-1688.1726267631043,-2366.3997979101878,0.5060381928171617,0.9824295783173068
709,3.5499999999999465,376.2220107762,-2064.373430546411,-1688.1514197702109,-2312.472611015314,0.5016293477016001,0.9844041118022027
710,3.5549999999999464,373.569279221699,-2061.7023641745304,-1688.1330849528315,-2269.335216476276,0.49809237229559866,0.9863823969285144
711,3.5599999999999463,371.8699020757308,-2059.991734462191,-1688.12183238646,-2241.5658333802567,0.49582653610097444,0.9883650642294044
712,3.564999999999946,371.3116414746607,-2059.432028451837,-1688.1203869771764,-2232.087579474063,0.4950821886328809,0.9903532334094477
713,3.569999999999946,371.9312306688387,-2060.0597867781166,-1688.128556109278,-2241.544408832671,0.49590830755845156,0.9923483218502483
714,3.574999999999946,373.6163717738556,-2061.7596490207216,-1688.143277246866,-2268.34564872996,0.4981551623651408,0.994351849206471
715,3.579999999999946,376.14780260617056,-2064.3080997405655,-1688.160297134395,-2309.2847309947565,0.5015304034748941,0.9963652699403972
716,3.584999999999946,379.2595326114449,-2067.4356947398283,-1688.1761621283833,-2360.3660411050046,0.5056793768152599,0.9983898465754614
717,3.5899999999999457,382.68998365470304,-2070.8792510386993,-1688.1892673839961,-2417.5439684885673,0.5102533115396041,1.0004265647837676
718,3.5949999999999456,386.2092613424551,-2074.4088004929495,-1688.1995391504943,-2477.175743809928,0.51494568178994,1.002476084503775
719,3.5999999999999455,389.62483558304183,-2077.8323332017294,-1688.2074976186875,-2536.0805841935803,0.5194997807773891,1.0045387217910837
720,3.6049999999999454,392.7777928297689,-2080.9912520110015,-1688.2134591812326,-2591.5381129344505,0.5237037237730251,1.0066144524696465
721,3.6099999999999453,395.5400683018837,-2083.7575128300914,-1688.2174445282076,-2641.293131814574,0.5273867577358449,1.0087029323455914
