TimeStep,Time,KineticEnergy,PotentialEnergy,TotalEnergy,Virial,Temperature,MeanSquareDisplacement
705,3.529999999999947,496.77781951749233,-1965.2210565253977,-1468.4432370079053,-1380.0292593118209,0.6623704260233231,1.384354419186593
706,3.534999999999947,498.23721243282233,-1966.6836806781569,-1468.4464682453345,-1406.8608249024019,0.6643162832437631,1.386657170721827
707,3.5399999999999467,500.333690686772,-1968.7885116856353,-1468.4548209988634,-1443.781191212976,0.6671115875823627,1.3889956292406247
708,3.5449999999999466,502.9382781495142,-1971.4046463133477,-1468.4663681638335,-1488.8804637667874,0.6705843708660189,1.3913677395598743
709,3.5499999999999465,505.8676123734193,-1974.345483831523,-1468.477871458104,-1539.4953447467253,0.6744901498312257,1.3937699142282476
710,3.5549999999999464,508.92969868063204,-1977.4162343934088,-1468.4865357127767,-1592.7421233840987,0.678572931574176,1.3961975306599663
711,3.5599999999999463,511.9650120290371,-1980.4562508234178,-1468.4912387943807,-1646.1922079310789,0.6826200160387161,1.398645596189728
712,3.564999999999946,514.8645483957238,-1983.3574686256306,-1468.4929202299068,-1698.07752608001,0.6864860645276317,1.4011094418330272
713,3.569999999999946,517.5594676507684,-1986.0533828003674,-1468.4939151495992,-1747.144749530411,0.6900792902010245,1.4035853433129697
714,3.574999999999946,519.9917404381835,-1988.4882604303864,-1468.496519992203,-1792.2861192518785,0.6933223205842446,1.4060709759735892
715,3.579999999999946,522.084588480657,-1990.5864811471067,-1468.5018926664497,-1832.184804008645,0.6961127846408759,1.408565606446174
716,3.584999999999946,523.7283463552185,-1992.238125757485,-1468.5097794022665,-1865.068663753454,0.698304461806958,1.411069971341023
717,3.5899999999999457,524.7859840557296,-1993.3048116778525,-1468.518827622123,-1888.8493096392835,0.6997146454076394,1.4135858806540695
718,3.5949999999999456,525.1155840016236,-1993.6423081820078,-1468.5267241803842,-1901.4397234389915,0.7001541120021648,1.4161156523511258
719,3.5999999999999455,524.6062992318376,-1993.136800228619,-1468.5305009967815,-1901.219183793034,0.6994750656424501,1.4186615110304601
720,3.6049999999999454,523.2224667831917,-1991.7496124591298,-1468.527145675938,-1887.692691653611,0.6976299557109223,1.4212250638038308
721,3.6099999999999453,521.0451096220913,-1989.55995917833,-1468.5148495562387,-1862.060475161608,0.694726812829455,1.423806946227406
722,3.614999999999945,518.2931470377646,-1986.787611417871,-1468.4944643801064,-1827.4844126055025,0.691057529383686,1.4264067069105524
723,3.619999999999945,515.3042842218067,-1983.7746781920055,-1468.4703939701988,-1788.8299919659678,0.6870723789624089,1.429022962973243
724,3.624999999999945,512.4664403674944,-1980.915887622155,-1468.4494472546605,-1751.721668256341,0.6832885871566592,1.43165380191937
725,3.629999999999945,510.118218409989,-1978.5556971791764,-1468.4374787691872,-1721.0662920319432,0.680157624546652,1.434297324016053
726,3.6349999999999447,508.46479015118894,-1976.9008381290248,-1468.4360479778359,-1699.9021757589624,0.6779530535349185,1.4369521527643678
727,3.6399999999999446,507.5515277972482,-1975.9939401474428,-1468.4424123501947,-1689.0443850486067,0.6767353703963308,1.4396177415215754
728,3.6449999999999445,507.29692545215727,-1975.7494403325652,-1468.452514880408,-1687.5000172505897,0.6763959006028762,1.4422943879839902
729,3.6499999999999444,507.5480457577455,-1976.0117189517825,-1468.463673194037,-1693.2680356592184,0.6767307276769939,1.4449829920404411
730,3.6549999999999443,508.1228952948129,-1976.5977464229202,-1468.4748511281073,-1703.8525170783648,0.6774971937264173,1.447684661424845
731,3.659999999999944,508.83214228054516,-1977.3176902425878,-1468.4855479620426,-1716.6596659713748,0.6784428563740602,1.4504002732437178
732,3.664999999999944,509.4926779460656,-1977.987547649433,-1468.4948697033674,-1729.1332451103515,0.6793235705947541,1.4531300718422282
733,3.669999999999944,509.94449806316794,-1978.4460465767716,-1468.5015485136037,-1739.0571188831427,0.6799259974175572,1.4558733525558907
734,3.674999999999944,510.0710264509747,-1978.5755908758933,-1468.5045644249185,-1744.816135942747,0.6800947019346328,1.4586282640566068
735,3.6799999999999438,509.8148390078882,-1978.3186095606397,-1468.5037705527516,-1745.6643377664418,0.6797531186771842,1.4613917483989574
736,3.6849999999999437,509.1813762980045,-1977.681188377194,-1468.4998120791895,-1741.788103274825,0.6789085017306727,1.4641596208130288
737,3.6899999999999435,508.23161614991244,-1976.724989624658,-1468.4933734747456,-1734.17067776735,0.6776421548665499,1.4669267755284727
738,3.6949999999999434,507.07315373916447,-1975.5575475110686,-1468.4843937719043,-1724.4864411680962,0.6760975383188859,1.4696874848946546
739,3.6999999999999433,505.8598789825112,-1974.3318464354395,-1468.4719674529283,-1715.0068570029716,0.6744798386433483,1.472435758581883
740,3.7049999999999432,504.8003018756108,-1973.2557447729982,-1468.4554428973875,-1708.773695656673,0.673067069167481,1.4751657257742532
741,3.709999999999943,504.15849317783096,-1972.5949539191834,-1468.4364607413524,-1709.476971519318,0.6722113242371078,1.4778720172680684
742,3.714999999999943,504.22249579879497,-1972.6425462502048,-1468.4200504514097,-1721.1151578158315,0.6722966610650599,1.4805501332389552
743,3.719999999999943,505.2282949511853,-1973.6413865351467,-1468.4130915839614,-1746.8758568628514,0.6736377266015804,1.4831967944109834
744,3.724999999999943,507.2632251245011,-1975.683504226013,-1468.4202791015118,-1787.7909478242916,0.676350966832668,1.4858102586570419
745,3.7299999999999427,510.20224010560065,-1978.6431179014476,-1468.440877795847,-1841.8401169354975,0.6802696534741342,1.4883905510887505
746,3.7349999999999426,513.7189707810811,-1982.1881036927336,-1468.4691329116527,-1904.200323788075,0.6849586277081081,1.4909395284224165
747,3.7399999999999425,517.3679632120055,-1985.8653398271551,-1468.4973766151497,-1968.310876104419,0.6898239509493407,1.4934607089168717
748,3.7449999999999424,520.6970126371735,-1989.2162900569863,-1468.5192774198126,-2027.5179105533266,0.6942626835162314,1.4959588618320043
749,3.7499999999999423,523.3442704385593,-1991.875662666597,-1468.5313922280377,-2076.484510498126,0.6977923605847457,1.4984394384728865
750,3.754999999999942,525.0944971809125,-1993.627892371534,-1468.5333951906214,-2111.8939760988956,0.7001259962412166,1.500907975493734
751,3.759999999999942,525.8888759859157,-1994.4164817795197,-1468.527605793604,-2132.7454560004007,0.7011851679812209,1.5033695946849344
752,3.764999999999942,525.7945561623405,-1994.3125214283089,-1468.5179652659683,-2139.8883078123695,0.7010594082164541,1.5058286674972283
753,3.769999999999942,524.9493975383741,-1993.457921439224,-1468.50852390085,-2135.2339487826853,0.6999325300511655,1.5082886482122615
754,3.7749999999999417,523.5048739501156,-1992.0065141293896,-1468.501640179274,-2121.012003313452,0.6980064986001541,1.5107520350758183
755,3.7799999999999416,521.591446927175,-1990.0884641109185,-1468.4970171837435,-2099.209204529736,0.6954552625695666,1.5132204087791665
756,3.7849999999999415,519.3193206003774,-1987.8116226003506,-1468.4923019999733,-2071.564666167569,0.6924257608005032,1.5156945114614935
757,3.7899999999999414,516.8072212127455,-1985.2919624208523,-1468.4847412081067,-2040.0184682622516,0.6890762949503273,1.5181743645007888
758,3.7949999999999413,514.2158929885603,-1982.6890162112466,-1468.4731232226864,-2007.0558055693975,0.6856211906514137,1.5206594489654792
759,3.799999999999941,511.76065006537397,-1980.2193640596095,-1468.4587139942355,-1975.9559578252206,0.6823475334204986,1.523148977463585
760,3.804999999999941,509.6888390882152,-1978.133875211068,-1468.4450361228528,-1950.397923325976,0.679585118784287,1.525642254967548
761,3.809999999999941,508.2274696410939,-1976.6636310974623,-1468.4361614563684,-1933.6733036126366,0.6776366261881251,1.5281390765846663
762,3.814999999999941,507.5237910185278,-1975.9585439601472,-1468.4347529416193,-1927.934040940713,0.6766983880247037,1.5306400754860234
763,3.8199999999999408,507.6051135222408,-1976.0462986933053,-1468.4411851710645,-1933.5185515440164,0.6768068180296544,1.5331469345719637
764,3.8249999999999407,508.37217175819103,-1976.825874453996,-1468.453702695805,-1948.9451863075114,0.6778295623442546,1.5356624100650689
765,3.8299999999999406,509.62478101996027,-1978.0940091631028,-1468.4692281431426,-1971.2638027546366,0.6794997080266136,1.5381901661803763
766,3.8349999999999405,511.108382562606,-1979.592833512197,-1468.484450949591,-1996.6981286967023,0.681477843416808,1.5407344513671162
767,3.8399999999999403,512.5651900274597,-1981.0621255109147,-1468.496935483455,-2021.376438133853,0.6834202533699463,1.5432996665285603
768,3.8449999999999402,513.773576858953,-1982.2794015744355,-1468.5058247154825,-2041.942344309894,0.6850314358119373,1.5458898864151696
769,3.84999999999994,514.5662503248933,-1983.07777264297,-1468.511522318077,-2055.819007210948,0.6860883337665243,1.5485083974963303
770,3.85499999999994,514.8298901454992,-1983.34469386562,-1468.5148037201207,-2061.208510173778,0.6864398535273323,1.5511573118164443
771,3.85999999999994,514.4981610060556,-1983.0140881035907,-1468.515927097535,-2057.1311555214256,0.6859975480080741,1.5538373043796139
772,3.86499999999994,513.549725455871,-1982.064098318518,-1468.5143728626472,-2043.2819003597583,0.6847329672744946,1.5565475217365612
773,3.8699999999999397,512.0151290911616,-1980.5243927516146,-1468.5092636604531,-2020.1554277962553,0.6826868387882155,1.5592856928334833
774,3.8749999999999396,509.98673236380546,-1978.4869911834865,-1468.500258819681,-1989.234759258094,0.6799823098184072,1.5620484570763742
775,3.8799999999999395,507.62100493335214,-1976.1090386450546,-1468.4880337117024,-1952.9237008652262,0.6768280065778028,1.564831870491522
776,3.8849999999999394,505.12647328308503,-1973.6005938861456,-1468.4741206030606,-1914.4197333219242,0.6735019643774467,1.56763199036964
777,3.8899999999999393,502.7394753534248,-1971.199766445061,-1468.4602910916362,-1877.3296553116872,0.670319300471233,1.5704454060713864
778,3.894999999999939,500.6959937914065,-1969.1440490391913,-1468.4480552477849,-1845.2542710565806,0.667594658388542,1.5732695971905664
779,3.899999999999939,499.2050777922995,-1967.644010613033,-1468.4389328207335,-1821.415016494035,0.6656067703897327,1.5761030733678256
780,3.904999999999939,498.4242371788177,-1966.8584894533733,-1468.4342522745555,-1808.2116846550048,0.6645656495717569,1.5789453272694254
781,3.909999999999939,498.4387499032629,-1966.87340674969,-1468.434656846427,-1806.958326532183,0.664584999871017,1.5817966810533608
782,3.9149999999999388,499.2520713295992,-1967.6916775443638,-1468.4396062147646,-1817.7410982720808,0.6656694284394655,1.5846581099106702
783,3.9199999999999386,500.79240609537914,-1969.2402596939116,-1468.4478535985324,-1839.5155856327463,0.6677232081271721,1.5875311106752084
784,3.9249999999999385,502.92954245193846,-1971.3878958540843,-1468.4583534021458,-1870.3371688647014,0.6705727232692512,1.5904176478684804
785,3.9299999999999384,505.4908008040746,-1973.9613613406639,-1468.4705605365893,-1907.6008081678017,0.6739877344054328,1.5933201616647468
786,3.9349999999999383,508.27325697366166,-1976.7568579702977,-1468.4836009966361,-1948.263626550001,0.6776976759648822,1.5962415804168149
787,3.939999999999938,511.0600782258025,-1979.5559146758876,-1468.495836450085,-1989.0659651367328,0.6814134376344033,1.5991852752252858
788,3.944999999999938,513.6458461168414,-1982.151330181899,-1468.5054840650578,-2026.8693419205042,0.6848611281557885,1.6021549189811706
789,3.949999999999938,515.8618261899738,-1984.3737345506565,-1468.5119083606828,-2059.021706049425,0.6878157682532984,1.6051542697065788
790,3.954999999999938,517.5865334544648,-1986.1023740086314,-1468.5158405541665,-2083.585272197998,0.6901153779392863,1.6081869183169855
791,3.959999999999938,518.7384359870343,-1987.2568567769947,-1468.5184207899604,-2099.2107818268632,0.6916512479827125,1.611256023150273
792,3.9649999999999377,519.2629580999139,-1987.7830344722336,-1468.5200763723196,-2105.005383920586,0.6923506107998852,1.6143640267991575
793,3.9699999999999376,519.1270415104512,-1987.6476136289602,-1468.5205721185089,-2100.4391318120747,0.6921693886806016,1.6175123401682872
794,3.9749999999999375,518.3220802531716,-1986.841818579161,-1468.5197383259895,-2085.3860683450503,0.6910961070042287,1.6207010064587615
795,3.9799999999999374,516.8666214730346,-1985.3845851483802,-1468.5179636753455,-2060.18929206753,0.6891554952973794,1.6239283922130994
796,3.9849999999999373,514.8031547891113,-1983.318911931873,-1468.5157571427617,-2025.5972857625707,0.6864042063854817,1.6271909725952873
797,3.989999999999937,512.1924124590494,-1980.70560336979,-1468.5131909107406,-1982.6366062536956,0.6829232166120658,1.6304832809202974
798,3.994999999999937,509.113055151096,-1977.6226077596161,-1468.5095526085202,-1932.6263825494407,0.678817406868128,1.6337980697066576
799,3.999999999999937,505.6689413387672,-1974.173028952606,-1468.504087613839,-1877.3203306004332,0.6742252551183563,1.6371267113750774
800,4.004999999999937,501.99638291601303,-1970.4930720510163,-1468.4966891350032,-1818.9268523437163,0.669328510554684,1.640459820876764
801,4.009999999999937,498.26324518434785,-1966.7508862113957,-1468.4876410270479,-1760.0775029368262,0.6643509935791304,1.6437880064735104
802,4.014999999999937,494.66344712246126,-1963.1401322192874,-1468.476685096826,-1703.8007608264736,0.6595512628299484,1.6471025886154584
803,4.0199999999999365,491.41705095366723,-1959.8801655219647,-1468.4631145682974,-1653.4446741164452,0.6552227346048897,1.6503961323069876
804,4.024999999999936,488.7727655285396,-1957.2203055452758,-1468.4475400167362,-1612.706748690081,0.6516970207047195,1.65366273225449
805,4.029999999999936,486.9921262489781,-1955.425287409241,-1468.433161160263,-1585.3990236236423,0.6493228349986374,1.6568981131968963
806,4.034999999999936,486.3001392299476,-1954.725102345817,-1468.4249631158696,-1574.729099390976,0.6484001856399301,1.6600996632285818
807,4.039999999999936,486.81428474244484,-1955.2413966090912,-1468.4271118666463,-1582.287951208268,0.6490857129899263,1.6632664672423474
808,4.044999999999936,488.4863552675715,-1956.9270148226326,-1468.440659555061,-1607.2281692236436,0.651315140356762,1.6663993087101456
809,4.049999999999936,491.0899390740517,-1959.552624934927,-1468.4626858608754,-1646.1128865413064,0.6547865854320689,1.6695005631155886
810,4.054999999999936,494.2646747431873,-1962.7521626550072,-1468.48748791182,-1693.5514171326388,0.6590195663242497,1.6725739558582935
811,4.059999999999936,497.6014108374975,-1966.1103920390144,-1468.508981201517,-1743.451415805403,0.66346854778333,1.675624238196591
812,4.0649999999999356,500.7339867205443,-1969.2569933575771,-1468.5230066370327,-1790.2726115175824,0.6676453156273924,1.6786568563891684
813,4.0699999999999354,503.4050334356228,-1971.9332110874034,-1468.5281776517807,-1829.99836114005,0.671206711247497,1.6816776573156635
814,4.074999999999935,505.4922975405446,-1974.0175267231136,-1468.525229182569,-1860.5918105573467,0.6739897300540595,1.6846926364862784
815,4.079999999999935,507.0032007721357,-1975.5188577642864,-1468.5156569921508,-1881.8849320445504,0.6760042676961809,1.6877077171855697
816,4.084999999999935,508.05345804659464,-1976.5547018495502,-1468.5012438029555,-1895.308920226117,0.6774046107287928,1.690728559818114
817,4.089999999999935,508.8385426032711,-1977.3227573923568,-1468.4842147890859,-1903.468275811978,0.6784513901376947,1.6937604063714995
818,4.094999999999935,509.59614416730676,-1978.0639402401314,-1468.4677960728245,-1909.6259862124416,0.679461525556409,1.696807960103121
819,4.099999999999935,510.5533849480114,-1979.0098197683187,-1468.4564348203073,-1916.9145227656104,0.6807378465973485,1.6998752893224036
